MsgID.GLOBAL_POSITION,1520411708.7113912,-121.9939365,37.4137411,0.2210000
MsgID.LOCAL_VELOCITY,1520411708.7113912,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411708.7143993,0.0437527,-0.0027112,-0.2218063
MsgID.LOCAL_VELOCITY,1520411708.7143993,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411708.7164052,-121.9939375,37.4137395,0.2050000
MsgID.LOCAL_VELOCITY,1520411708.7164052,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411708.7189114,-0.1294796,-0.0913937,-0.2054730
MsgID.LOCAL_VELOCITY,1520411708.7189114,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411708.7214181,-121.9939385,37.4137414,0.1830000
MsgID.LOCAL_VELOCITY,1520411708.7214181,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411708.7234232,0.0746092,-0.1850640,-0.1839787
MsgID.LOCAL_VELOCITY,1520411708.7234232,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411708.7259300,False,False
MsgID.GLOBAL_HOME,1520411708.7284369,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411708.7309432,-121.9939373,37.4137424,0.1660000
MsgID.LOCAL_VELOCITY,1520411708.7309432,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411708.7329488,0.1859992,-0.0720533,-0.1666168
MsgID.LOCAL_VELOCITY,1520411708.7329488,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411708.7354553,-121.9939367,37.4137408,0.1520000
MsgID.LOCAL_VELOCITY,1520411708.7354553,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411708.7379625,0.0145519,-0.0191645,-0.1522862
MsgID.LOCAL_VELOCITY,1520411708.7379625,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411708.7409723,-121.9939382,37.4137405,0.1460000
