MsgID.GLOBAL_POSITION,1519556965.4765446,-121.9939340,37.4138462,18.5620000
MsgID.LOCAL_VELOCITY,1519556965.4765446,0.0100000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1519556965.4770451,0.1371499,0.0519315,-18.5620079
MsgID.LOCAL_VELOCITY,1519556965.4770451,0.0105738,-0.0161080,-0.0837008
MsgID.GLOBAL_POSITION,1519556965.4770451,-121.9939346,37.4138476,18.5700000
MsgID.LOCAL_VELOCITY,1519556965.4770451,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519556965.4770451,0.2851071,-0.0033787,-18.5703564
MsgID.LOCAL_VELOCITY,1519556965.4770451,0.0155688,-0.0057953,0.0080216
MsgID.STATE,1519556965.4770451,True,True
MsgID.GLOBAL_HOME,1519556965.4775467,-121.9939346,37.4138450,0.0000000
MsgID.GLOBAL_POSITION,1519556965.4775467,-121.9939344,37.4138486,18.5510000
MsgID.LOCAL_VELOCITY,1519556965.4775467,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519556965.4780481,0.3942270,0.0165206,-18.5516148
MsgID.LOCAL_VELOCITY,1519556965.4780481,0.0069304,0.0068200,-0.0003992
MsgID.GLOBAL_POSITION,1519556965.4780481,-121.9939344,37.4138476,18.5450000
MsgID.LOCAL_VELOCITY,1519556965.4780481,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1519556965.4780481,0.2870280,0.0173277,-18.5457287
MsgID.LOCAL_VELOCITY,1519556965.4780481,-0.0054220,0.0041382,-0.1068674
MsgID.GLOBAL_POSITION,1519556965.4780481,-121.9939332,37.4138473,18.5520000
MsgID.LOCAL_VELOCITY,1519556965.4780481,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1519556965.4780481,0.2574844,0.1244400,-18.5520821
MsgID.LOCAL_VELOCITY,1519556965.4780481,-0.0172775,0.0015099,-0.1284231
MsgID.GLOBAL_POSITION,1519556965.4785495,-121.9939337,37.4138485,18.5430000
MsgID.LOCAL_VELOCITY,1519556965.4785495,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1519556965.4785495,0.3876366,0.0777291,-18.5434990
MsgID.LOCAL_VELOCITY,1519556965.4785495,-0.0120459,0.0005666,-0.0511236
MsgID.STATE,1519556965.4785495,True,True
MsgID.GLOBAL_HOME,1519556965.4785495,-121.9939346,37.4138450,0.0000000
