MsgID.GLOBAL_POSITION,1521040377.9219081,-121.9939372,37.4137408,0.1240000
MsgID.LOCAL_VELOCITY,1521040377.9219081,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040377.9219081,0.0080585,-0.0678106,-0.1241563
MsgID.LOCAL_VELOCITY,1521040377.9219081,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521040377.9224095,-121.9939365,37.4137414,0.1190000
MsgID.LOCAL_VELOCITY,1521040377.9224095,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040377.9224095,0.0825513,-0.0023800,-0.1197050
MsgID.LOCAL_VELOCITY,1521040377.9224095,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521040377.9224095,False,False
MsgID.GLOBAL_HOME,1521040377.9239130,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1521040377.9239130,-121.9939362,37.4137406,0.1060000
MsgID.LOCAL_VELOCITY,1521040377.9239130,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040377.9239130,-0.0089834,0.0237591,-0.1060077
MsgID.LOCAL_VELOCITY,1521040377.9239130,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521040377.9244146,-121.9939350,37.4137393,0.0810000
MsgID.LOCAL_VELOCITY,1521040377.9244146,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040377.9244146,-0.1517860,0.1305196,-0.0815290
MsgID.LOCAL_VELOCITY,1521040377.9244146,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521040377.9244146,-121.9939372,37.4137403,0.0550000
MsgID.LOCAL_VELOCITY,1521040377.9244146,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040377.9244146,-0.0372981,-0.0611464,-0.0555589
MsgID.LOCAL_VELOCITY,1521040377.9244146,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521040377.9249160,-121.9939371,37.4137407,0.0260000
MsgID.LOCAL_VELOCITY,1521040377.9249160,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040377.9249160,0.0000000,-0.0569865,-0.0264352
MsgID.LOCAL_VELOCITY,1521040377.9249160,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521040377.9249160,False,False
MsgID.GLOBAL_HOME,1521040377.9254169,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1521040377.9254169,-121.9939367,37.4137407,0.0070000
MsgID.LOCAL_VELOCITY,1521040377.9254169,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040377.9254169,-0.0000194,-0.0250112,-0.0072295
MsgID.LOCAL_VELOCITY,1521040377.9254169,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521040377.9254169,-121.9939381,37.4137407,-0.0010000
MsgID.LOCAL_VELOCITY,1521040377.9254169,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040377.9259186,-0.0001811,-0.1493943,0.0018460
MsgID.LOCAL_VELOCITY,1521040377.9259186,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521040378.0006168,-121.9939367,37.4137407,0.0040000
MsgID.LOCAL_VELOCITY,1521040378.0006168,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040378.0011189,-0.1440252,-0.1913401,-0.0042313
MsgID.LOCAL_VELOCITY,1521040378.0011189,-0.0000045,-0.0000002,0.0000007
MsgID.GLOBAL_POSITION,1521040378.2512836,-121.9939368,37.4137411,0.0250000
MsgID.LOCAL_VELOCITY,1521040378.2512836,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040378.2517858,-0.1008028,-0.1931924,-0.0258749
MsgID.LOCAL_VELOCITY,1521040378.2517858,-0.0000052,0.0000008,0.0000098
MsgID.STATE,1521040378.4989431,True,True
MsgID.GLOBAL_HOME,1521040378.5019512,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1521040378.5019512,-121.9939367,37.4137403,0.0550000
MsgID.LOCAL_VELOCITY,1521040378.5019512,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521040378.5019512,-0.1897311,-0.1885151,-0.0561734
MsgID.LOCAL_VELOCITY,1521040378.5019512,0.0000117,0.0000005,-0.0000017
MsgID.GLOBAL_POSITION,1521040378.7506120,-121.9939381,37.4137391,0.3500000
MsgID.LOCAL_VELOCITY,1521040378.7506120,0.0000000,0.0000000,-1.9400000
MsgID.LOCAL_POSITION,1521040378.7506120,-0.3183828,-0.3167891,-0.3500312
MsgID.LOCAL_VELOCITY,1521040378.7506120,0.0061451,-0.0032344,-1.9472241
MsgID.GLOBAL_POSITION,1521040379.0012791,-121.9939358,37.4137395,0.9880000
MsgID.LOCAL_VELOCITY,1521040379.0012791,0.0100000,0.0000000,-3.0200000
MsgID.LOCAL_POSITION,1521040379.0017805,-0.2795325,-0.0996256,-1.0014480
MsgID.LOCAL_VELOCITY,1521040379.0017805,0.0169163,-0.0032114,-3.0382099
MsgID.GLOBAL_POSITION,1521040379.2504420,-121.9939362,37.4137409,1.9130000
MsgID.LOCAL_VELOCITY,1521040379.2504420,0.0100000,-0.0100000,-3.5800000
MsgID.LOCAL_POSITION,1521040379.2504420,-0.1293763,-0.1442359,-1.9131562
MsgID.LOCAL_VELOCITY,1521040379.2504420,0.0132686,-0.0100555,-3.5880456
MsgID.STATE,1521040379.5006080,True,True
MsgID.GLOBAL_HOME,1521040379.5006080,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1521040379.5016110,-121.9939381,37.4137397,2.8160000
MsgID.LOCAL_VELOCITY,1521040379.5016110,0.0000000,-0.0100000,-3.6100000
MsgID.LOCAL_POSITION,1521040379.5021131,-0.2607961,-0.3147816,-2.8314250
MsgID.LOCAL_VELOCITY,1521040379.5021131,0.0019438,-0.0145392,-3.5838277
MsgID.GLOBAL_POSITION,1521040379.7517760,-121.9939383,37.4137409,3.4500000
MsgID.LOCAL_VELOCITY,1521040379.7517760,0.0000000,-0.0100000,-0.9600000
MsgID.LOCAL_POSITION,1521040379.7522786,-0.1202312,-0.3272924,-3.4502196
MsgID.LOCAL_VELOCITY,1521040379.7522786,0.0016817,-0.0120616,-0.9686137
MsgID.GLOBAL_POSITION,1521040380.0004373,-121.9939370,37.4137420,3.4820000
MsgID.LOCAL_VELOCITY,1521040380.0004373,0.0000000,0.0000000,0.5600000
MsgID.LOCAL_POSITION,1521040380.0029438,0.0000257,-0.2119533,-3.4799824
MsgID.LOCAL_VELOCITY,1521040380.0029438,0.0021007,-0.0060128,0.5784304
MsgID.GLOBAL_POSITION,1521040380.2506030,-121.9939358,37.4137409,3.1980000
MsgID.LOCAL_VELOCITY,1521040380.2506030,0.0000000,-0.0100000,1.3400000
MsgID.LOCAL_POSITION,1521040380.2506030,-0.1195457,-0.1079247,-3.1986382
MsgID.LOCAL_VELOCITY,1521040380.2506030,-0.0098942,-0.0101130,1.3410259
MsgID.STATE,1521040380.5007684,True,True
MsgID.GLOBAL_HOME,1521040380.5017715,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1521040380.5022726,-121.9939357,37.4137396,2.7990000
MsgID.LOCAL_VELOCITY,1521040380.5022726,0.0000000,-0.0200000,1.7000000
MsgID.LOCAL_POSITION,1521040380.5027735,-0.2725411,-0.1001327,-2.7890470
MsgID.LOCAL_VELOCITY,1521040380.5027735,-0.0092246,-0.0205758,1.7129897
MsgID.GLOBAL_POSITION,1521040380.7524383,-121.9939346,37.4137408,2.2840000
MsgID.LOCAL_VELOCITY,1521040380.7524383,0.0100000,-0.0200000,1.8500000
MsgID.LOCAL_POSITION,1521040380.7524383,-0.1319115,-0.0025612,-2.2840610
MsgID.LOCAL_VELOCITY,1521040380.7524383,0.0103325,-0.0272744,1.8549789
MsgID.GLOBAL_POSITION,1521040381.0005984,-121.9939358,37.4137417,1.7800000
MsgID.LOCAL_VELOCITY,1521040381.0005984,0.0100000,-0.0300000,1.9100000
MsgID.LOCAL_POSITION,1521040381.0026038,-0.0357138,-0.1097149,-1.7738305
MsgID.LOCAL_VELOCITY,1521040381.0026038,0.0152164,-0.0354844,1.9098601
MsgID.GLOBAL_POSITION,1521040381.2507641,-121.9939379,37.4137402,1.2200000
MsgID.LOCAL_VELOCITY,1521040381.2507641,0.0000000,-0.0300000,1.9400000
MsgID.LOCAL_POSITION,1521040381.2512658,-0.2061974,-0.2911053,-1.2205259
MsgID.LOCAL_VELOCITY,1521040381.2512658,0.0028159,-0.0311409,1.9434232
MsgID.STATE,1521040381.5014307,True,True
MsgID.GLOBAL_HOME,1521040381.5019321,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1521040381.5019321,-121.9939382,37.4137391,0.7240000
MsgID.LOCAL_VELOCITY,1521040381.5019321,0.0000000,-0.0100000,1.9100000
MsgID.LOCAL_POSITION,1521040381.5024333,-0.3243847,-0.3161993,-0.7173062
MsgID.LOCAL_VELOCITY,1521040381.5024333,0.0041061,-0.0175031,1.9110978
MsgID.GLOBAL_POSITION,1521040381.7520978,-121.9939356,37.4137402,0.1860000
MsgID.LOCAL_VELOCITY,1521040381.7520978,0.0100000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1521040381.7525988,-0.1978090,-0.0897950,-0.1869557
MsgID.LOCAL_VELOCITY,1521040381.7525988,0.0174223,-0.0064015,1.9754211
MsgID.GLOBAL_POSITION,1521040382.0022631,-121.9939372,37.4137420,-0.0140000
MsgID.LOCAL_VELOCITY,1521040382.0022631,0.0000000,0.0700000,-0.1400000
MsgID.LOCAL_POSITION,1521040382.0022631,-0.0027036,-0.2385685,0.0137820
MsgID.LOCAL_VELOCITY,1521040382.0022631,0.0035155,0.0731939,-0.1419900
MsgID.GLOBAL_POSITION,1521040382.2524285,-121.9939377,37.4137403,0.0060000
MsgID.LOCAL_VELOCITY,1521040382.2524285,0.0000000,0.0800000,0.1100000
MsgID.LOCAL_POSITION,1521040382.2529304,-0.1872282,-0.2813472,-0.0065911
MsgID.LOCAL_VELOCITY,1521040382.2529304,0.0059101,0.0867795,0.1123688
