MsgID.GLOBAL_POSITION,1523868782.9574354,-122.3957494,37.7932825,-0.0150000
MsgID.LOCAL_VELOCITY,1523868782.9574354,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868782.9574354,0.1093587,0.2182750,0.0158120
MsgID.LOCAL_VELOCITY,1523868782.9574354,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523868782.9574354,-122.3957514,37.7932813,-0.0290000
MsgID.LOCAL_VELOCITY,1523868782.9574354,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868782.9574354,-0.0275455,0.0463634,0.0299382
MsgID.LOCAL_VELOCITY,1523868782.9574354,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523868782.9579356,-122.3957516,37.7932824,-0.0370000
MsgID.LOCAL_VELOCITY,1523868782.9579356,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868782.9579356,0.0977690,0.0278611,0.0375045
MsgID.LOCAL_VELOCITY,1523868782.9579356,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523868782.9579356,False,False
MsgID.GLOBAL_HOME,1523868782.9584374,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523868782.9584374,-122.3957524,37.7932817,-0.0410000
MsgID.LOCAL_VELOCITY,1523868782.9584374,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868782.9589381,0.0165952,-0.0406428,0.0412694
MsgID.LOCAL_VELOCITY,1523868782.9589381,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523868782.9589381,-122.3957536,37.7932803,-0.0410000
MsgID.LOCAL_VELOCITY,1523868782.9589381,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868782.9589381,-0.1297775,-0.1466582,0.0417434
MsgID.LOCAL_VELOCITY,1523868782.9589381,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523868782.9589381,-122.3957524,37.7932820,-0.0380000
MsgID.LOCAL_VELOCITY,1523868782.9589381,0.0000000,0.0000000,0.0000000
