MsgID.GLOBAL_POSITION,1522702961.3108685,-122.3957519,37.7932810,0.0460000
MsgID.LOCAL_VELOCITY,1522702961.3108685,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702961.3178720,-0.0616936,-0.0478389,-0.0459955
MsgID.LOCAL_VELOCITY,1522702961.3178720,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1522702961.3258772,False,False
MsgID.GLOBAL_HOME,1522702961.3328843,-122.3957514,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,1522702961.3338826,-122.3957535,37.7932801,0.0490000
MsgID.LOCAL_VELOCITY,1522702961.3338826,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702961.3353846,-0.1641584,-0.1907968,-0.0496682
MsgID.LOCAL_VELOCITY,1522702961.3353846,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522702961.3368857,-122.3957523,37.7932810,0.0620000
MsgID.LOCAL_VELOCITY,1522702961.3368857,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702961.3388882,-0.0648691,-0.0754164,-0.0624661
MsgID.LOCAL_VELOCITY,1522702961.3388882,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522702961.3408909,-122.3957515,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,1522702961.3408909,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702961.3418891,0.0116286,-0.0057225,-0.0827942
MsgID.LOCAL_VELOCITY,1522702961.3418891,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522702961.3428903,-122.3957515,37.7932832,0.1050000
MsgID.LOCAL_VELOCITY,1522702961.3428903,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702961.3433931,0.1743964,-0.0052878,-0.1050663
MsgID.LOCAL_VELOCITY,1522702961.3433931,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1522702961.3448958,False,False
MsgID.GLOBAL_HOME,1522702961.3458948,-122.3957514,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,1522702961.3468947,-122.3957503,37.7932830,0.1270000
MsgID.LOCAL_VELOCITY,1522702961.3468947,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702961.3478951,0.1556407,0.0992168,-0.1272128
MsgID.LOCAL_VELOCITY,1522702961.3478951,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522702961.3488936,-122.3957502,37.7932809,0.1440000
MsgID.LOCAL_VELOCITY,1522702961.3488936,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702961.3498969,-0.0786191,0.1091405,-0.1446495
MsgID.LOCAL_VELOCITY,1522702961.3498969,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522702961.3503976,-122.3957524,37.7932813,0.1590000
MsgID.LOCAL_VELOCITY,1522702961.3503976,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702961.3518965,-0.0322405,-0.0913627,-0.1597643
MsgID.LOCAL_VELOCITY,1522702961.3518965,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522702961.3724084,-122.3957525,37.7932828,0.1710000
MsgID.LOCAL_VELOCITY,1522702961.3724084,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702961.3744109,0.1489787,-0.0508252,-0.1714059
MsgID.LOCAL_VELOCITY,1522702961.3744109,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1522702961.5925558,True,True
MsgID.GLOBAL_HOME,1522702961.5955575,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702961.6245773,-122.3957518,37.7932824,0.1800000
MsgID.LOCAL_VELOCITY,1522702961.6245773,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702961.6295791,0.0958352,0.0098349,-0.1807639
MsgID.LOCAL_VELOCITY,1522702961.6295791,0.0000039,-0.0000146,-0.0000083
MsgID.GLOBAL_POSITION,1522702961.8737431,-122.3957515,37.7932817,0.4350000
MsgID.LOCAL_VELOCITY,1522702961.8737431,0.0000000,0.0000000,-2.1000000
MsgID.LOCAL_POSITION,1522702961.8762443,0.0196285,0.0389128,-0.4357247
MsgID.LOCAL_VELOCITY,1522702961.8762443,0.0037621,-0.0075340,-2.1081626
MsgID.GLOBAL_POSITION,1522702962.1250610,-122.3957515,37.7932817,1.1740000
MsgID.LOCAL_VELOCITY,1522702962.1250610,0.0300000,-0.0100000,-4.0300000
MsgID.LOCAL_POSITION,1522702962.1275618,0.0244727,0.0393267,-1.1741288
MsgID.LOCAL_VELOCITY,1522702962.1275618,0.0316179,-0.0179595,-4.0387616
MsgID.GLOBAL_POSITION,1522702962.3732252,-122.3957515,37.7932821,2.2240000
MsgID.LOCAL_VELOCITY,1522702962.3732252,0.0200000,0.0000000,-4.6700000
MsgID.LOCAL_POSITION,1522702962.3762269,0.0693701,0.0391818,-2.2242088
MsgID.LOCAL_VELOCITY,1522702962.3762269,0.0262690,0.0034766,-4.6717682
MsgID.STATE,1522702962.5938716,True,True
MsgID.GLOBAL_HOME,1522702962.5988760,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702962.6243930,-122.3957517,37.7932825,3.2300000
MsgID.LOCAL_VELOCITY,1522702962.6243930,0.0100000,0.0000000,-4.0900000
MsgID.LOCAL_POSITION,1522702962.6263928,0.1075672,0.0201208,-3.2300704
MsgID.LOCAL_VELOCITY,1522702962.6263928,0.0106369,-0.0014749,-4.0987482
MsgID.GLOBAL_POSITION,1522702962.8745580,-122.3957517,37.7932833,3.8600000
MsgID.LOCAL_VELOCITY,1522702962.8745580,0.0100000,0.0000000,-1.9100000
MsgID.LOCAL_POSITION,1522702962.8765600,0.1962756,0.0201208,-3.8601317
MsgID.LOCAL_VELOCITY,1522702962.8765600,0.0101004,-0.0014005,-1.9131384
MsgID.GLOBAL_POSITION,1522702963.1237247,-122.3957516,37.7932829,4.0350000
MsgID.LOCAL_VELOCITY,1522702963.1237247,0.1400000,-0.4600000,0.4100000
MsgID.LOCAL_POSITION,1522702963.1257257,0.1564164,0.0271471,-4.0353775
MsgID.LOCAL_VELOCITY,1522702963.1257257,0.1446505,-0.4672862,0.4114670
MsgID.GLOBAL_POSITION,1522702963.3763928,-122.3957537,37.7932830,3.8030000
MsgID.LOCAL_VELOCITY,1522702963.3763928,1.4200000,-0.4700000,1.8900000
MsgID.LOCAL_POSITION,1522702963.3808949,0.1656649,-0.1625942,-3.8034515
MsgID.LOCAL_VELOCITY,1522702963.3808949,1.4203671,-0.4730609,1.8913871
MsgID.STATE,1522702963.5935366,True,True
MsgID.GLOBAL_HOME,1522702963.5965397,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702963.6250575,-122.3957542,37.7932869,3.1310000
MsgID.LOCAL_VELOCITY,1522702963.6250575,0.3200000,0.6400000,3.1400000
MsgID.LOCAL_POSITION,1522702963.6270590,0.5968668,-0.2079081,-3.1317766
MsgID.LOCAL_VELOCITY,1522702963.6270590,0.3238073,0.6468877,3.1452634
MsgID.GLOBAL_POSITION,1522702963.8772602,-122.3957521,37.7932877,2.3390000
MsgID.LOCAL_VELOCITY,1522702963.8772602,1.9900000,0.4000000,4.1900000
MsgID.LOCAL_POSITION,1522702963.8812628,0.6948108,-0.0203503,-2.3370485
