MsgID.GLOBAL_POSITION,1520178444.3964429,-121.9939367,37.4137413,0.0310000
MsgID.LOCAL_VELOCITY,1520178444.3964429,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178444.3964429,0.3466390,-0.1917954,-0.0311842
MsgID.LOCAL_VELOCITY,1520178444.3964429,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520178444.3969438,-121.9939382,37.4137413,-0.0060000
MsgID.LOCAL_VELOCITY,1520178444.3969438,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178444.3969438,0.3466326,-0.3177308,0.0065264
MsgID.LOCAL_VELOCITY,1520178444.3969438,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520178444.3969438,-121.9939390,37.4137410,-0.0320000
MsgID.LOCAL_VELOCITY,1520178444.3969438,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178444.3969438,0.3145602,-0.3917191,0.0325405
MsgID.LOCAL_VELOCITY,1520178444.3969438,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520178444.3974457,False,False
MsgID.GLOBAL_HOME,1520178444.3979466,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520178444.3979466,-121.9939380,37.4137398,-0.0460000
MsgID.LOCAL_VELOCITY,1520178444.3979466,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178444.3984482,0.1772808,-0.3042784,0.0464131
MsgID.LOCAL_VELOCITY,1520178444.3984482,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520178444.3984482,-121.9939369,37.4137400,-0.0410000
MsgID.LOCAL_VELOCITY,1520178444.3984482,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178444.3984482,0.1947431,-0.2077727,0.0411823
MsgID.LOCAL_VELOCITY,1520178444.3984482,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520178444.3984482,-121.9939369,37.4137417,-0.0160000
MsgID.LOCAL_VELOCITY,1520178444.3984482,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178444.3984482,0.3912455,-0.2035611,0.0160525
MsgID.LOCAL_VELOCITY,1520178444.3984482,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520178444.3989491,-121.9939365,37.4137421,0.0180000
MsgID.LOCAL_VELOCITY,1520178444.3989491,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178444.3989491,0.4342415,-0.1742348,-0.0186608
