MsgID.GLOBAL_POSITION,1521973137.1496694,-121.9939358,37.4137415,0.1450000
MsgID.LOCAL_VELOCITY,1521973137.1496694,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521973137.1496694,0.0935655,0.0560656,-0.1450435
MsgID.LOCAL_VELOCITY,1521973137.1496694,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521973137.1496694,-121.9939379,37.4137423,0.1370000
MsgID.LOCAL_VELOCITY,1521973137.1496694,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521973137.1496694,0.1847897,-0.1316682,-0.1378289
MsgID.LOCAL_VELOCITY,1521973137.1496694,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521973137.1501701,False,False
MsgID.GLOBAL_HOME,1521973137.1506720,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1521973137.1511734,-121.9939367,37.4137414,0.1230000
MsgID.LOCAL_VELOCITY,1521973137.1511734,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521973137.1511734,0.0811737,-0.0216481,-0.1233593
MsgID.LOCAL_VELOCITY,1521973137.1511734,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521973137.1511734,-121.9939365,37.4137405,0.1040000
MsgID.LOCAL_VELOCITY,1521973137.1511734,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521973137.1511734,-0.0154250,0.0005588,-0.1043273
MsgID.LOCAL_VELOCITY,1521973137.1511734,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521973137.1511734,-121.9939368,37.4137409,0.0750000
MsgID.LOCAL_VELOCITY,1521973137.1511734,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521973137.1516745,0.0255790,-0.0264288,-0.0754457
MsgID.LOCAL_VELOCITY,1521973137.1516745,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521973137.1516745,-121.9939377,37.4137420,0.0450000
MsgID.LOCAL_VELOCITY,1521973137.1516745,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521973137.1516745,0.1494060,-0.1126485,-0.0452102
MsgID.LOCAL_VELOCITY,1521973137.1516745,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521973137.1516745,False,False
MsgID.GLOBAL_HOME,1521973137.1521759,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1521973137.1521759,-121.9939358,37.4137399,0.0070000
MsgID.LOCAL_VELOCITY,1521973137.1521759,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521973137.1521759,-0.0848732,0.0582386,-0.0076457
MsgID.LOCAL_VELOCITY,1521973137.1521759,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521973137.1521759,-121.9939353,37.4137403,-0.0240000
MsgID.LOCAL_VELOCITY,1521973137.1521759,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521973137.1521759,-0.0453179,0.1027765,0.0248394
MsgID.LOCAL_VELOCITY,1521973137.1521759,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521973137.3983293,-121.9939374,37.4137418,-0.0560000
MsgID.LOCAL_VELOCITY,1521973137.3983293,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1521973137.3983293,-0.0203599,-0.2464226,0.0564244
MsgID.LOCAL_VELOCITY,1521973137.3983293,-0.0005848,0.0023116,-0.0260091
MsgID.GLOBAL_POSITION,1521973137.6479931,-121.9939379,37.4137400,-0.0690000
MsgID.LOCAL_VELOCITY,1521973137.6479931,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1521973137.6479931,-0.2219652,-0.2988146,0.0695498
MsgID.LOCAL_VELOCITY,1521973137.6479931,-0.0061210,0.0132810,-0.0333265
MsgID.STATE,1521973137.8766003,True,True
MsgID.GLOBAL_HOME,1521973137.8771019,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1521973137.8971550,-121.9939353,37.4137390,-0.0620000
MsgID.LOCAL_VELOCITY,1521973137.8971550,0.0000000,0.0300000,-0.1000000
MsgID.LOCAL_POSITION,1521973137.8976572,-0.3321780,-0.0664395,0.0624688
MsgID.LOCAL_VELOCITY,1521973137.8976572,-0.0019488,0.0318959,-0.1072060
MsgID.GLOBAL_POSITION,1521973138.1483226,-121.9939349,37.4137398,0.2100000
MsgID.LOCAL_VELOCITY,1521973138.1483226,0.0000000,0.0100000,-2.0800000
MsgID.LOCAL_POSITION,1521973138.1483226,-0.2409538,-0.0249750,-0.2108142
MsgID.LOCAL_VELOCITY,1521973138.1483226,0.0033800,0.0171010,-2.0804503
MsgID.GLOBAL_POSITION,1521973138.3974848,-121.9939343,37.4137404,0.9320000
MsgID.LOCAL_VELOCITY,1521973138.3974848,-0.0100000,-0.0200000,-3.1800000
MsgID.LOCAL_POSITION,1521973138.3974848,-0.1844083,0.0252957,-0.9325981
MsgID.LOCAL_VELOCITY,1521973138.3974848,-0.0123678,-0.0251431,-3.1834283
MsgID.GLOBAL_POSITION,1521973138.6486518,-121.9939354,37.4137407,1.7430000
MsgID.LOCAL_VELOCITY,1521973138.6486518,-0.0100000,-0.0200000,-3.6000000
MsgID.LOCAL_POSITION,1521973138.6491535,-0.1414770,-0.0754009,-1.7433959
