MsgID.GLOBAL_POSITION,1520323556.5855994,-121.9953301,37.4137213,-0.0500000
MsgID.LOCAL_VELOCITY,1520323556.5855994,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520323556.5996089,0.2373898,-0.6169567,0.0500274
MsgID.LOCAL_VELOCITY,1520323556.5996089,0.0000366,-0.0004205,-0.0022883
MsgID.STATE,1520323556.6136179,True,True
MsgID.GLOBAL_HOME,1520323556.6421373,-121.9953231,37.4137191,0.0000000
MsgID.GLOBAL_POSITION,1520323556.6611490,-121.9953316,37.4137204,-0.0470000
MsgID.LOCAL_VELOCITY,1520323556.6611490,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520323556.6691544,0.1444517,-0.7546319,0.0476865
MsgID.LOCAL_VELOCITY,1520323556.6691544,0.0000000,-0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520323556.6856658,-121.9953317,37.4137206,-0.0310000
MsgID.LOCAL_VELOCITY,1520323556.6856658,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520323556.6976733,0.1622179,-0.7658776,0.0310919
MsgID.LOCAL_VELOCITY,1520323556.6976733,0.0000000,-0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520323556.7061791,-121.9953317,37.4137223,0.0010000
MsgID.LOCAL_VELOCITY,1520323556.7061791,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520323556.7251923,0.3589726,-0.7656732,-0.0029115
MsgID.LOCAL_VELOCITY,1520323556.7251923,0.0000000,-0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520323556.7336979,-121.9953317,37.4137233,0.0420000
MsgID.LOCAL_VELOCITY,1520323556.7336979,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520323556.7417033,0.4615020,-0.7658466,-0.0425743
MsgID.LOCAL_VELOCITY,1520323556.7417033,-0.0000001,0.0000000,-0.0000000
MsgID.STATE,1520323556.7632170,True,True
MsgID.GLOBAL_HOME,1520323556.7837312,-121.9953231,37.4137191,0.0000000
MsgID.GLOBAL_POSITION,1520323556.7987602,-121.9953315,37.4137233,0.0910000
MsgID.LOCAL_VELOCITY,1520323556.7987602,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520323556.8067651,0.4592384,-0.7414175,-0.0930715
MsgID.LOCAL_VELOCITY,1520323556.8067651,0.0000001,-0.0000000,0.0000001
MsgID.GLOBAL_POSITION,1520323556.8257782,-121.9953312,37.4137222,0.1360000
MsgID.LOCAL_VELOCITY,1520323556.8257782,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520323556.8342838,0.3394989,-0.7203075,-0.1364461
MsgID.LOCAL_VELOCITY,1520323556.8342838,-0.0000001,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520323556.8427894,-121.9953320,37.4137224,0.1760000
MsgID.LOCAL_VELOCITY,1520323556.8427894,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520323556.8623030,0.3645411,-0.7919313,-0.1775213
MsgID.LOCAL_VELOCITY,1520323556.8623030,-0.0000001,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520323556.8713090,-121.9953334,37.4137225,0.2020000
MsgID.LOCAL_VELOCITY,1520323556.8713090,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520323556.8893199,0.3733757,-0.9167802,-0.2024800
MsgID.LOCAL_VELOCITY,1520323556.8893199,-0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520323556.8993273,True,True
MsgID.GLOBAL_HOME,1520323556.9088335,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323556.9258449,-121.9953321,37.4137211,0.2230000
MsgID.LOCAL_VELOCITY,1520323556.9258449,0.0000000,0.0000000,-0.4700000
MsgID.LOCAL_POSITION,1520323556.9343500,-0.2125614,-0.1097072,-0.2283440
MsgID.LOCAL_VELOCITY,1520323556.9343500,0.0002213,-0.0004279,-0.5552687
MsgID.GLOBAL_POSITION,1520323557.1080678,-121.9953315,37.4137211,0.5410000
MsgID.LOCAL_VELOCITY,1520323557.1080678,0.0000000,-0.0200000,-1.9300000
MsgID.LOCAL_POSITION,1520323557.1270812,-0.2020129,-0.0616018,-0.5410072
MsgID.LOCAL_VELOCITY,1520323557.1270812,0.0023703,-0.0200799,-1.9392564
MsgID.GLOBAL_POSITION,1520323557.3610156,-121.9953319,37.4137218,1.0990000
MsgID.LOCAL_VELOCITY,1520323557.3610156,0.0000000,-0.0300000,-2.6800000
MsgID.LOCAL_POSITION,1520323557.3695185,-0.1287360,-0.0975586,-1.1247860
MsgID.LOCAL_VELOCITY,1520323557.3695185,-0.0071237,-0.0355459,-2.7145028
MsgID.GLOBAL_POSITION,1520323557.6078992,-121.9953319,37.4137207,1.7850000
MsgID.LOCAL_VELOCITY,1520323557.6078992,-0.0100000,-0.0200000,-3.0400000
MsgID.LOCAL_POSITION,1520323557.6254094,-0.2474536,-0.0993721,-1.7851541
MsgID.LOCAL_VELOCITY,1520323557.6254094,-0.0189373,-0.0275282,-3.0463655
MsgID.STATE,1520323557.7756608,True,True
MsgID.GLOBAL_HOME,1520323557.7951722,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323557.8631406,-121.9953305,37.4137225,2.5370000
MsgID.LOCAL_VELOCITY,1520323557.8631406,-0.0100000,-0.0100000,-3.2000000
