MsgID.GLOBAL_POSITION,1520027347.6485882,-121.9939364,37.4137399,0.1540000
MsgID.LOCAL_VELOCITY,1520027347.6485882,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.6500897,-0.0901118,0.0074713,-0.1545109
MsgID.LOCAL_VELOCITY,1520027347.6500897,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027347.6525900,False,False
MsgID.GLOBAL_HOME,1520027347.6535935,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027347.6545913,-121.9939349,37.4137397,0.1160000
MsgID.LOCAL_VELOCITY,1520027347.6545913,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.6560924,-0.1122437,0.1401743,-0.1163676
MsgID.LOCAL_VELOCITY,1520027347.6560924,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.6575923,-121.9939346,37.4137410,0.0830000
MsgID.LOCAL_VELOCITY,1520027347.6575923,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.6590939,0.0369036,0.1655166,-0.0837794
MsgID.LOCAL_VELOCITY,1520027347.6590939,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.6600950,-121.9939357,37.4137417,0.0530000
MsgID.LOCAL_VELOCITY,1520027347.6600950,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.6615963,0.1123342,0.0647786,-0.0533243
MsgID.LOCAL_VELOCITY,1520027347.6615963,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.6630971,-121.9939356,37.4137406,0.0240000
MsgID.LOCAL_VELOCITY,1520027347.6630971,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.6645980,-0.0107878,0.0789243,-0.0242594
MsgID.LOCAL_VELOCITY,1520027347.6645980,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027347.6665998,False,False
MsgID.GLOBAL_HOME,1520027347.6681004,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027347.6691010,-121.9939344,37.4137418,-0.0020000
MsgID.LOCAL_VELOCITY,1520027347.6691010,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.6706021,0.1268279,0.1806764,0.0027392
MsgID.LOCAL_VELOCITY,1520027347.6706021,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.6716053,-121.9939359,37.4137404,-0.0260000
MsgID.LOCAL_VELOCITY,1520027347.6716053,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.6731040,-0.0293496,0.0533751,0.0266390
MsgID.LOCAL_VELOCITY,1520027347.6731040,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.6741049,-121.9939377,37.4137395,-0.0450000
MsgID.LOCAL_VELOCITY,1520027347.6741049,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.6756048,-0.1363351,-0.1094199,0.0453155
MsgID.LOCAL_VELOCITY,1520027347.6756048,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.6766059,-121.9939375,37.4137406,-0.0560000
MsgID.LOCAL_VELOCITY,1520027347.6766059,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.6781075,-0.0104450,-0.0897380,0.0562891
MsgID.LOCAL_VELOCITY,1520027347.6781075,0.0000000,0.0000000,-0.0000000
