MsgID.GLOBAL_POSITION,1520494277.0601292,-121.9939353,37.4137418,0.0860000
MsgID.LOCAL_VELOCITY,1520494277.0601292,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494277.0601292,0.1294084,0.1048565,-0.0867012
MsgID.LOCAL_VELOCITY,1520494277.0601292,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520494277.0601292,-121.9939382,37.4137411,0.0820000
MsgID.LOCAL_VELOCITY,1520494277.0601292,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494277.0606303,0.0437851,-0.1537715,-0.0828697
MsgID.LOCAL_VELOCITY,1520494277.0606303,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520494277.0606303,-121.9939381,37.4137395,0.0820000
MsgID.LOCAL_VELOCITY,1520494277.0606303,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494277.0606303,-0.1265369,-0.1444790,-0.0825004
MsgID.LOCAL_VELOCITY,1520494277.0606303,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520494277.0606303,False,False
MsgID.GLOBAL_HOME,1520494277.0616331,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520494277.0616331,-121.9939362,37.4137417,0.0820000
MsgID.LOCAL_VELOCITY,1520494277.0616331,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494277.0616331,0.1101352,0.0256631,-0.0825000
MsgID.LOCAL_VELOCITY,1520494277.0616331,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520494277.0621343,-121.9939369,37.4137415,0.0820000
MsgID.LOCAL_VELOCITY,1520494277.0621343,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494277.0621343,0.0919551,-0.0406677,-0.0825000
MsgID.LOCAL_VELOCITY,1520494277.0621343,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520494277.0621343,-121.9939370,37.4137408,0.0820000
MsgID.LOCAL_VELOCITY,1520494277.0621343,0.0000000,0.0000000,0.0000000
