MsgID.GLOBAL_POSITION,1520237849.8391907,-121.9939338,37.4137412,0.0820000
MsgID.LOCAL_VELOCITY,1520237849.8391907,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237849.8396888,-0.0870529,0.0675466,-0.0822609
MsgID.LOCAL_VELOCITY,1520237849.8396888,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520237849.8396888,-121.9939345,37.4137419,0.0790000
MsgID.LOCAL_VELOCITY,1520237849.8396888,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237849.8401916,-0.0147396,0.0099703,-0.0790485
MsgID.LOCAL_VELOCITY,1520237849.8401916,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520237849.8406906,-121.9939340,37.4137416,0.0700000
MsgID.LOCAL_VELOCITY,1520237849.8406906,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237849.8406906,-0.0414505,0.0497791,-0.0703139
MsgID.LOCAL_VELOCITY,1520237849.8406906,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520237849.8411922,False,False
MsgID.GLOBAL_HOME,1520237849.8421900,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237849.8426905,-121.9939340,37.4137412,0.0510000
MsgID.LOCAL_VELOCITY,1520237849.8426905,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237849.8431907,-0.0954736,0.0500792,-0.0513137
MsgID.LOCAL_VELOCITY,1520237849.8431907,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520237849.8431907,-121.9939340,37.4137412,0.0270000
MsgID.LOCAL_VELOCITY,1520237849.8431907,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237849.8436913,-0.0955577,0.0503586,-0.0275669
MsgID.LOCAL_VELOCITY,1520237849.8436913,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520237849.8436913,-121.9939340,37.4137412,-0.0030000
MsgID.LOCAL_VELOCITY,1520237849.8436913,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237849.8441920,-0.0958552,0.0508346,0.0039743
MsgID.LOCAL_VELOCITY,1520237849.8441920,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520237849.8446915,-121.9939336,37.4137412,-0.0310000
MsgID.LOCAL_VELOCITY,1520237849.8446915,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237849.8456950,-0.0958552,0.0866698,0.0310419
MsgID.LOCAL_VELOCITY,1520237849.8456950,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520237849.8466935,False,False
MsgID.GLOBAL_HOME,1520237849.8481944,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237849.8491950,-121.9939349,37.4137418,-0.0550000
MsgID.LOCAL_VELOCITY,1520237849.8491950,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237849.8506958,-0.0267951,-0.0304595,0.0554292
MsgID.LOCAL_VELOCITY,1520237849.8506958,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520237849.9042318,-121.9939360,37.4137425,-0.0670000
MsgID.LOCAL_VELOCITY,1520237849.9042318,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237849.9047329,0.0513454,-0.1260441,0.0679647
MsgID.LOCAL_VELOCITY,1520237849.9047329,0.0000110,0.0000004,0.0000057
MsgID.GLOBAL_POSITION,1520237850.1537354,-121.9939343,37.4137411,-0.0690000
MsgID.LOCAL_VELOCITY,1520237850.1537354,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237850.1547341,-0.0969740,0.0225638,0.0690166
MsgID.LOCAL_VELOCITY,1520237850.1547341,-0.0000044,-0.0000007,0.0000052
MsgID.GLOBAL_POSITION,1520237850.4037724,-121.9939338,37.4137415,-0.0560000
MsgID.LOCAL_VELOCITY,1520237850.4037724,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237850.4042726,-0.0576516,0.0709822,0.0569149
MsgID.LOCAL_VELOCITY,1520237850.4042726,0.0000109,0.0000004,0.0000057
MsgID.STATE,1520237850.5661657,True,True
MsgID.GLOBAL_HOME,1520237850.5666645,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237850.6540539,-121.9939335,37.4137423,-0.0230000
MsgID.LOCAL_VELOCITY,1520237850.6540539,0.0000000,0.0000000,-0.4200000
MsgID.LOCAL_POSITION,1520237850.6555555,0.0276355,0.0974731,0.0239420
MsgID.LOCAL_VELOCITY,1520237850.6555555,0.0000019,-0.0001303,-0.4209874
