MsgID.GLOBAL_POSITION,1520001458.8930552,-121.9939337,37.4138824,3.0240000
MsgID.LOCAL_VELOCITY,1520001458.8930552,0.0000000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,1520001458.8935568,4.9958615,0.0996979,-3.0233319
MsgID.LOCAL_VELOCITY,1520001458.8935568,-0.0016255,0.0185873,0.1689371
MsgID.GLOBAL_POSITION,1520001458.8935568,-121.9939338,37.4138823,3.0070000
MsgID.LOCAL_VELOCITY,1520001458.8935568,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1520001458.8935568,4.9884496,0.0711063,-3.0073318
MsgID.LOCAL_VELOCITY,1520001458.8935568,0.0006803,0.0055774,0.1795729
MsgID.GLOBAL_POSITION,1520001458.8935568,-121.9939361,37.4138813,3.0000000
MsgID.LOCAL_VELOCITY,1520001458.8935568,0.0000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,1520001458.8935568,4.8620162,-0.1205803,-3.0009501
MsgID.LOCAL_VELOCITY,1520001458.8935568,0.0037885,-0.0131965,0.0727409
MsgID.GLOBAL_POSITION,1520001458.8940578,-121.9939336,37.4138821,2.9970000
MsgID.LOCAL_VELOCITY,1520001458.8940578,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001458.8940578,4.9729147,0.0896190,-2.9978716
MsgID.LOCAL_VELOCITY,1520001458.8940578,0.0034805,0.0008872,-0.0089055
MsgID.STATE,1520001458.8945591,True,True
MsgID.GLOBAL_HOME,1520001458.8945591,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001458.8945591,-121.9939333,37.4138834,3.0080000
MsgID.LOCAL_VELOCITY,1520001458.8945591,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520001458.8950608,5.0987916,0.0941307,-3.0093918
MsgID.LOCAL_VELOCITY,1520001458.8950608,0.0085689,0.0005260,-0.0197408
MsgID.GLOBAL_POSITION,1520001458.8950608,-121.9939352,37.4138814,2.9910000
MsgID.LOCAL_VELOCITY,1520001458.8950608,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1520001458.8950608,4.8938818,-0.0591649,-2.9916322
MsgID.LOCAL_VELOCITY,1520001458.8950608,-0.0052853,-0.0035581,0.1092819
MsgID.GLOBAL_POSITION,1520001458.8950608,-121.9939367,37.4138812,2.9700000
MsgID.LOCAL_VELOCITY,1520001458.8950608,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520001458.8955615,4.8752165,-0.1822752,-2.9701884
MsgID.LOCAL_VELOCITY,1520001458.8955615,-0.0007872,0.0162984,-0.0452379
MsgID.GLOBAL_POSITION,1520001458.8955615,-121.9939351,37.4138808,2.9960000
MsgID.LOCAL_VELOCITY,1520001458.8955615,0.0100000,0.0300000,-0.1900000
MsgID.LOCAL_POSITION,1520001458.8955615,4.8211870,-0.0445845,-2.9961510
