MsgID.GLOBAL_POSITION,1523865573.9638474,-122.3957501,37.7932814,0.0820000
MsgID.LOCAL_VELOCITY,1523865573.9638474,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865573.9643486,-0.0416378,0.1331790,-0.0825000
MsgID.LOCAL_VELOCITY,1523865573.9643486,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865573.9643486,False,True
MsgID.GLOBAL_HOME,1523865573.9643486,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865573.9648495,-122.3957530,37.7932812,0.0820000
MsgID.LOCAL_VELOCITY,1523865573.9648495,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865573.9648495,-0.0650502,-0.1184124,-0.0825000
MsgID.LOCAL_VELOCITY,1523865573.9648495,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865573.9648495,-122.3957519,37.7932806,0.0820000
MsgID.LOCAL_VELOCITY,1523865573.9648495,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865573.9648495,-0.1255797,-0.0240695,-0.0825000
MsgID.LOCAL_VELOCITY,1523865573.9648495,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865573.9648495,-122.3957505,37.7932821,0.0820000
MsgID.LOCAL_VELOCITY,1523865573.9648495,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865573.9648495,0.0368389,0.0980992,-0.0825000
MsgID.LOCAL_VELOCITY,1523865573.9648495,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865573.9653513,-122.3957517,37.7932829,0.0820000
MsgID.LOCAL_VELOCITY,1523865573.9653513,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865573.9653513,0.1301845,-0.0039736,-0.0825000
MsgID.LOCAL_VELOCITY,1523865573.9653513,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865573.9653513,False,True
MsgID.GLOBAL_HOME,1523865573.9653513,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865573.9658525,-122.3957530,37.7932815,0.0820000
MsgID.LOCAL_VELOCITY,1523865573.9658525,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865573.9658525,-0.0337345,-0.1234105,-0.0825000
MsgID.LOCAL_VELOCITY,1523865573.9658525,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865573.9658525,-122.3957536,37.7932807,0.0820000
MsgID.LOCAL_VELOCITY,1523865573.9658525,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865573.9658525,-0.1162276,-0.1732051,-0.0825027
MsgID.LOCAL_VELOCITY,1523865573.9658525,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865573.9658525,-122.3957529,37.7932829,0.0820000
MsgID.LOCAL_VELOCITY,1523865573.9658525,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865573.9658525,0.1238658,-0.1096580,-0.0825288
MsgID.LOCAL_VELOCITY,1523865573.9658525,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865573.9663537,-122.3957528,37.7932831,0.0820000
MsgID.LOCAL_VELOCITY,1523865573.9663537,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865573.9663537,0.1496647,-0.1019383,-0.0826010
MsgID.LOCAL_VELOCITY,1523865573.9663537,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865573.9663537,False,True
MsgID.GLOBAL_HOME,1523865573.9663537,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865573.9663537,-122.3957503,37.7932815,0.0820000
MsgID.LOCAL_VELOCITY,1523865573.9663537,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865573.9668548,-0.0269372,0.1203578,-0.0827077
MsgID.LOCAL_VELOCITY,1523865573.9668548,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865574.1067264,-122.3957508,37.7932811,0.0820000
MsgID.LOCAL_VELOCITY,1523865574.1067264,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865574.1067264,-0.0693705,0.0761200,-0.0828007
MsgID.LOCAL_VELOCITY,1523865574.1067264,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865574.3553879,-122.3957515,37.7932816,0.0820000
MsgID.LOCAL_VELOCITY,1523865574.3553879,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865574.3553879,-0.0227527,0.0137732,-0.0828262
MsgID.LOCAL_VELOCITY,1523865574.3553879,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865574.6060545,-122.3957520,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,1523865574.6060545,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865574.6060545,-0.0098630,-0.0345727,-0.0827660
MsgID.LOCAL_VELOCITY,1523865574.6060545,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865574.8346629,False,True
MsgID.GLOBAL_HOME,1523865574.8346629,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865574.8552165,-122.3957519,37.7932814,0.0820000
MsgID.LOCAL_VELOCITY,1523865574.8552165,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865574.8552165,-0.0428149,-0.0206133,-0.0826534
MsgID.LOCAL_VELOCITY,1523865574.8552165,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865575.1058829,-122.3957499,37.7932805,0.0820000
MsgID.LOCAL_VELOCITY,1523865575.1058829,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865575.1058829,-0.1421624,0.1558412,-0.0825523
MsgID.LOCAL_VELOCITY,1523865575.1058829,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865575.3560479,-122.3957498,37.7932822,0.0820000
MsgID.LOCAL_VELOCITY,1523865575.3560479,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865575.3565502,0.0483317,0.1633435,-0.0825238
MsgID.LOCAL_VELOCITY,1523865575.3565502,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865575.6067147,-122.3957518,37.7932829,0.0820000
MsgID.LOCAL_VELOCITY,1523865575.6067147,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865575.6067147,0.1228116,-0.0156876,-0.0827326
MsgID.LOCAL_VELOCITY,1523865575.6067147,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865575.8363252,False,True
MsgID.GLOBAL_HOME,1523865575.8368273,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865575.8568797,-122.3957530,37.7932831,0.0830000
MsgID.LOCAL_VELOCITY,1523865575.8568797,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865575.8568797,0.1428091,-0.1257077,-0.0831743
MsgID.LOCAL_VELOCITY,1523865575.8568797,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865576.1050398,-122.3957512,37.7932831,0.0830000
MsgID.LOCAL_VELOCITY,1523865576.1050398,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865576.1050398,0.1472717,0.0332689,-0.0834467
MsgID.LOCAL_VELOCITY,1523865576.1050398,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865576.3637316,-122.3957503,37.7932816,0.0820000
MsgID.LOCAL_VELOCITY,1523865576.3637316,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865576.3637316,-0.0191956,0.1177604,-0.0825518
MsgID.LOCAL_VELOCITY,1523865576.3637316,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865576.6113861,-122.3957514,37.7932817,0.0790000
MsgID.LOCAL_VELOCITY,1523865576.6113861,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865576.6118889,-0.0074635,0.0211307,-0.0792573
MsgID.LOCAL_VELOCITY,1523865576.6118889,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865576.8364854,False,True
MsgID.GLOBAL_HOME,1523865576.8364854,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865576.8625538,-122.3957498,37.7932820,0.0730000
MsgID.LOCAL_VELOCITY,1523865576.8625538,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865576.8630557,0.0267044,0.1658166,-0.0734227
MsgID.LOCAL_VELOCITY,1523865576.8630557,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865577.1132207,-122.3957510,37.7932817,0.0650000
MsgID.LOCAL_VELOCITY,1523865577.1132207,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865577.1132207,-0.0100634,0.0517090,-0.0653283
MsgID.LOCAL_VELOCITY,1523865577.1132207,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865577.3618827,-122.3957516,37.7932822,0.0550000
MsgID.LOCAL_VELOCITY,1523865577.3618827,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865577.3618827,0.0505759,0.0022662,-0.0558887
MsgID.LOCAL_VELOCITY,1523865577.3618827,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865577.6130502,-122.3957517,37.7932827,0.0460000
MsgID.LOCAL_VELOCITY,1523865577.6130502,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865577.6130502,0.1079234,-0.0055051,-0.0461944
MsgID.LOCAL_VELOCITY,1523865577.6130502,-0.0000060,-0.0000050,-0.0000049
MsgID.STATE,1523865577.8351407,True,True
MsgID.GLOBAL_HOME,1523865577.8351407,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865577.8617105,-122.3957499,37.7932808,0.0380000
MsgID.LOCAL_VELOCITY,1523865577.8617105,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865577.8622127,-0.1066945,0.1547753,-0.0384226
MsgID.LOCAL_VELOCITY,1523865577.8622127,0.0011567,-0.0005651,-0.0113185
MsgID.GLOBAL_POSITION,1523865578.1118767,-122.3957507,37.7932807,0.0280000
MsgID.LOCAL_VELOCITY,1523865578.1118767,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865578.1118767,-0.1219385,0.0802489,-0.0284250
MsgID.LOCAL_VELOCITY,1523865578.1118767,-0.0005511,-0.0000669,-0.0124765
MsgID.GLOBAL_POSITION,1523865578.3625426,-122.3957515,37.7932820,0.0300000
MsgID.LOCAL_VELOCITY,1523865578.3625426,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523865578.3625426,0.0296147,0.0139698,-0.0302995
MsgID.LOCAL_VELOCITY,1523865578.3625426,0.0059445,-0.0033022,-0.0449129
MsgID.GLOBAL_POSITION,1523865578.6132100,-122.3957515,37.7932833,0.0380000
MsgID.LOCAL_VELOCITY,1523865578.6132100,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523865578.6132100,0.1740343,0.0107412,-0.0380804
MsgID.LOCAL_VELOCITY,1523865578.6132100,0.0110241,-0.0045916,-0.0413921
MsgID.STATE,1523865578.8347991,True,True
MsgID.GLOBAL_HOME,1523865578.8347991,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865578.8633749,-122.3957519,37.7932823,0.0320000
MsgID.LOCAL_VELOCITY,1523865578.8633749,0.0000000,0.0000000,0.0000000
