MsgID.GLOBAL_POSITION,1531071966.9771821,-122.3957513,37.7932808,0.2230000
MsgID.LOCAL_VELOCITY,1531071966.9771821,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071966.9771821,-0.0813354,0.0126453,-0.2231797
MsgID.LOCAL_VELOCITY,1531071966.9771821,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1531071966.9781809,False,False
MsgID.GLOBAL_HOME,1531071966.9781809,-122.3957514,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1531071966.9781809,-122.3957499,37.7932806,0.2040000
MsgID.LOCAL_VELOCITY,1531071966.9781809,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071966.9781809,-0.1006151,0.1369146,-0.2042234
MsgID.LOCAL_VELOCITY,1531071966.9781809,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1531071966.9781809,-122.3957516,37.7932817,0.1750000
MsgID.LOCAL_VELOCITY,1531071966.9781809,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071966.9791777,0.0124629,-0.0191128,-0.1758271
MsgID.LOCAL_VELOCITY,1531071966.9791777,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1531071966.9791777,-122.3957524,37.7932817,0.1360000
MsgID.LOCAL_VELOCITY,1531071966.9791777,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071966.9791777,0.0147977,-0.0899243,-0.1365576
MsgID.LOCAL_VELOCITY,1531071966.9791777,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1531071966.9791777,-122.3957498,37.7932811,0.0900000
MsgID.LOCAL_VELOCITY,1531071966.9791777,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071966.9791777,-0.0513585,0.1454104,-0.0902253
MsgID.LOCAL_VELOCITY,1531071966.9791777,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1531071966.9791777,False,False
MsgID.GLOBAL_HOME,1531071966.9791777,-122.3957514,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1531071966.9791777,-122.3957513,37.7932804,0.0420000
MsgID.LOCAL_VELOCITY,1531071966.9791777,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071966.9791777,-0.1304303,0.0076161,-0.0428734
MsgID.LOCAL_VELOCITY,1531071966.9791777,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1531071966.9801750,-122.3957515,37.7932817,0.0000000
MsgID.LOCAL_VELOCITY,1531071966.9801750,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071966.9801750,0.0217373,-0.0111448,-0.0007321
MsgID.LOCAL_VELOCITY,1531071966.9801750,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1531071966.9801750,-122.3957507,37.7932818,-0.0310000
MsgID.LOCAL_VELOCITY,1531071966.9801750,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071966.9801750,0.0329649,0.0605049,0.0311122
MsgID.LOCAL_VELOCITY,1531071966.9801750,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1531071967.0041111,-122.3957498,37.7932816,-0.0500000
MsgID.LOCAL_VELOCITY,1531071967.0041111,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071967.0041111,0.0098625,0.1904285,0.0506556
MsgID.LOCAL_VELOCITY,1531071967.0041111,0.0000023,0.0000027,0.0000108
MsgID.STATE,1531071967.1686728,True,True
MsgID.GLOBAL_HOME,1531071967.1686728,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1531071967.2524476,-122.3957510,37.7932815,-0.0370000
MsgID.LOCAL_VELOCITY,1531071967.2524476,0.0000000,0.0000000,-0.6000000
MsgID.LOCAL_POSITION,1531071967.2524476,-0.0058470,0.0806567,0.0379581
