MsgID.GLOBAL_POSITION,1520805835.3747079,-122.3957513,37.7932820,0.0820000
MsgID.LOCAL_VELOCITY,1520805835.3747079,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805835.4457545,0.0442248,-0.0029181,-0.0827987
MsgID.LOCAL_VELOCITY,1520805835.4457545,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520805835.5107985,-122.3957530,37.7932821,0.1060000
MsgID.LOCAL_VELOCITY,1520805835.5107985,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805835.5656567,0.0488685,-0.1492495,-0.1067575
MsgID.LOCAL_VELOCITY,1520805835.5656567,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520805835.6587155,False,False
MsgID.GLOBAL_HOME,1520805835.7928004,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,1520805835.8138170,-122.3957520,37.7932821,0.1330000
MsgID.LOCAL_VELOCITY,1520805835.8138170,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805835.8783596,0.0521928,-0.0584353,-0.1336236
MsgID.LOCAL_VELOCITY,1520805835.8783596,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520805835.9909341,-122.3957513,37.7932808,0.1640000
MsgID.LOCAL_VELOCITY,1520805835.9909341,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805836.1005068,-0.0893875,0.0014487,-0.1641918
MsgID.LOCAL_VELOCITY,1520805836.1005068,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520805836.2050760,-122.3957519,37.7932809,0.1970000
MsgID.LOCAL_VELOCITY,1520805836.2050760,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805836.3286586,-0.0825060,-0.0552274,-0.1971816
MsgID.LOCAL_VELOCITY,1520805836.3286586,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520805836.4302270,-122.3957515,37.7932828,0.2260000
MsgID.LOCAL_VELOCITY,1520805836.4302270,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805836.5212879,0.1300681,-0.0139284,-0.2268993
MsgID.LOCAL_VELOCITY,1520805836.5212879,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520805836.6263571,False,False
MsgID.GLOBAL_HOME,1520805836.7254224,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,1520805836.8054781,-122.3957515,37.7932811,0.2490000
MsgID.LOCAL_VELOCITY,1520805836.8054781,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805836.8620121,-0.0613314,-0.0132041,-0.2500725
MsgID.LOCAL_VELOCITY,1520805836.8620121,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520805836.8855278,-122.3957515,37.7932810,0.2620000
MsgID.LOCAL_VELOCITY,1520805836.8855278,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805836.9135466,-0.0678248,-0.0135249,-0.2625999
MsgID.LOCAL_VELOCITY,1520805836.9135466,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520805836.9370615,-122.3957515,37.7932831,0.2620000
MsgID.LOCAL_VELOCITY,1520805836.9370615,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805836.9590907,0.1628067,-0.0131937,-0.2621917
MsgID.LOCAL_VELOCITY,1520805836.9590907,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520805836.9821050,-122.3957503,37.7932831,0.2480000
MsgID.LOCAL_VELOCITY,1520805836.9821050,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805837.0031197,0.1590814,0.0870579,-0.2488980
MsgID.LOCAL_VELOCITY,1520805837.0031197,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520805837.0331399,True,True
MsgID.GLOBAL_HOME,1520805837.0546532,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,1520805837.0601568,-122.3957498,37.7932820,0.2330000
MsgID.LOCAL_VELOCITY,1520805837.0601568,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805837.0676637,0.0581878,0.1874172,-0.2332448
MsgID.LOCAL_VELOCITY,1520805837.0676637,0.0000086,-0.0000081,0.0000045
MsgID.GLOBAL_POSITION,1520805837.1116912,-122.3957509,37.7932812,0.2140000
MsgID.LOCAL_VELOCITY,1520805837.1116912,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805837.1186960,-0.0298609,0.0882418,-0.2141728
MsgID.LOCAL_VELOCITY,1520805837.1186960,-0.0000019,0.0000019,-0.0000059
MsgID.GLOBAL_POSITION,1520805837.1252000,-122.3957519,37.7932810,0.2000000
MsgID.LOCAL_VELOCITY,1520805837.1252000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1520805837.1317046,-0.0558991,0.0024878,-0.2004368
MsgID.LOCAL_VELOCITY,1520805837.1317046,0.0018940,0.0022989,-0.1581796
MsgID.GLOBAL_POSITION,1520805837.1462142,-122.3957519,37.7932809,0.2200000
MsgID.LOCAL_VELOCITY,1520805837.1462142,0.0200000,0.0300000,-0.1900000
MsgID.LOCAL_POSITION,1520805837.1532199,-0.0632527,0.0009356,-0.2206118
MsgID.LOCAL_VELOCITY,1520805837.1532199,0.0281948,0.0332093,-0.1954593
MsgID.STATE,1520805837.1607249,True,True
